From;To;Type;Through;-1;-1;-1;-1;Comment
1384;1366;sea;;-1;-1;-1;-1;Pinoora to Selitan
1282;1367;sea;;-1;-1;-1;-1;Tierrel to Presbalin
1404;1367;sea;;-1;-1;-1;-1;Trinovat to Presbalin
1404;1379;sea;;-1;-1;-1;-1;Trinovat to Far Indosa
1404;1436;sea;;-1;-1;-1;-1;Trinovat to Durgens Star
1466;1436;sea;;-1;-1;-1;-1;Povanaria to Durgens Star
1466;1472;sea;;-1;-1;-1;-1;Povanaria to Bronsoon
1488;1472;sea;;-1;-1;-1;-1;Maridun to Bronsoon
1457;1472;sea;;-1;-1;-1;-1;Xochtl to Bronsoon
1457;1481;sea;;-1;-1;-1;-1;Xochtl to Gilvitch
1489;1481;sea;;-1;-1;-1;-1;Arkuda to Gilvitch
1489;1449;sea;;-1;-1;-1;-1;Arkuda to Jovan
1420;1449;sea;;-1;-1;-1;-1;Torque to Jovan
1420;1384;sea;;-1;-1;-1;-1;Torque to Pinoora
1420;1413;sea;;-1;-1;-1;-1;Torque to Yavin
1460;1413;sea;;-1;-1;-1;-1;Vaal to Yavin
1460;1449;sea;;-1;-1;-1;-1;Vaal to Jovan
1393;1413;sea;;-1;-1;-1;-1;Krylon to Yavin
1393;1402;sea;;-1;-1;-1;-1;Krylon to Ladarra
1393;1384;sea;;-1;-1;-1;-1;Krylon to Pinoora
1402;1413;sea;;-1;-1;-1;-1;Ladarra to Yavin
1402;1375;sea;;-1;-1;-1;-1;Ladarra to Feswe Corridor
1375;1311;sea;;-1;-1;-1;-1;Feswe Corridor to Junction
1375;1334;sea;;-1;-1;-1;-1;Feswe Corridor to Sorrus
1709;1568;sea;;-1;-1;-1;-1;Columex to Lucazec
1546;1568;sea;;-1;-1;-1;-1;Vjun to Lucazec
1546;1539;sea;;-1;-1;-1;-1;Vjun to Gala
1368;1539;sea;;-1;-1;-1;-1;Phindar to Gala
1218;1232;sea;;-1;-1;-1;-1;Harloen to Mepha'as Prime
1218;1197;sea;;-1;-1;-1;-1;Harloen to Bandomeer
1172;1197;sea;;-1;-1;-1;-1;Wrodi to Bandomeer
1172;1097;sea;;-1;-1;-1;-1;Wrodi to Jebble
1034;1097;sea;;-1;-1;-1;-1;Skoruppon to Jebble
1034;0938;sea;;-1;-1;-1;-1;Skoruppon to Corsin
0841;0938;sea;;-1;-1;-1;-1;Adin to Corsin
0841;0808;sea;;-1;-1;-1;-1;Adin to Draria
0768;0808;sea;;-1;-1;-1;-1;Kidriff to Draria
0768;0748;sea;;-1;-1;-1;-1;Kidriff to Bogden
0720;0748;sea;;-1;-1;-1;-1;Paqualis to Bogden
0720;0703;sea;;-1;-1;-1;-1;Paqualis to Per Lupelo
0689;0703;sea;;-1;-1;-1;-1;Drearia to Per Lupelo
0689;0675;sea;;-1;-1;-1;-1;Drearia to Champala
0636;0675;sea;;-1;-1;-1;-1;Nierport to Champala
0636;0624;sea;;-1;-1;-1;-1;Nierport to Uviuy Exen 
1793;0892;sea;;-1;-1;-1;-1;Jerrist to Zygeria
1848;0892;sea;;-1;-1;-1;-1;Oslumpex to Zygeria
1489;1502;sea;;-1;-1;-1;-1;Arkuda to Korphir
